13,87,7,93
23,77,15,85
