,ERR^CULTURE 0,ERR^CULTURE 0 std,ERR^CULTURE 1,ERR^CULTURE 1 std,ERR^CULTURE 2,ERR^CULTURE 2 std,ERR,ERR std,CIC,CIC std
0,71.75%,0.0781%,60.25%,0.2356%,73.0%,0.34%,68.3333%,0.6537%,8.0833%,0.1394%
