,ERR^CULTURE 0,ERR^CULTURE 0 std,ERR^CULTURE 1,ERR^CULTURE 1 std,ERR^CULTURE 2,ERR^CULTURE 2 std,ERR,ERR std,CIC,CIC std
0,86.5%,0.5167%,51.5%,1.2978%,50.8333%,1.3389%,62.9444%,3.1533%,12.1111%,0.6048%
