,ERR^CULTURE 0,ERR^CULTURE 0 std,ERR^CULTURE 1,ERR^CULTURE 1 std,ERR^CULTURE 2,ERR^CULTURE 2 std,ERR,ERR std,CIC,CIC std
0,33.6667%,0.2734%,34.3333%,0.2062%,45.5%,0.2828%,37.8333%,0.7625%,4.1667%,0.163%
