,ERR^CULTURE 0,ERR^CULTURE 0 std,ERR^CULTURE 1,ERR^CULTURE 1 std,ERR^CULTURE 2,ERR^CULTURE 2 std,ERR,ERR std,CIC,CIC std
0,32.1%,0.0794%,47.6%,0.277%,40.7%,0.1238%,40.1333%,0.4802%,8.0333%,0.1336%
