,ERR^CULTURE 0,ERR^CULTURE 0 std,ERR^CULTURE 1,ERR^CULTURE 1 std,ERR^CULTURE 2,ERR^CULTURE 2 std,ERR,ERR std,CIC,CIC std
0,47.0833%,1.4162%,47.1667%,4.6981%,48.75%,1.6906%,47.6667%,7.8049%,0.5833%,2.1296%
