,ERR^CULTURE 0,ERR^CULTURE 0 std,ERR^CULTURE 1,ERR^CULTURE 1 std,ERR^CULTURE 2,ERR^CULTURE 2 std,ERR,ERR std,CIC,CIC std
0,33.5%,0.2162%,24.0%,0.0025%,30.75%,0.0181%,29.4167%,0.2369%,5.4167%,0.0781%
