,ERR^CULTURE 0,ERR^CULTURE 0 std,ERR^CULTURE 1,ERR^CULTURE 1 std,ERR^CULTURE 2,ERR^CULTURE 2 std,ERR,ERR std,CIC,CIC std
0,40.5833%,4.6759%,41.75%,7.3077%,20.8333%,3.8762%,34.3889%,15.8599%,13.5556%,3.9946%
